2018-05-17 15:28:39,292 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.9.Final
2018-05-18 09:40:05,929 [http-nio-8080-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization completed in 33 ms
2018-05-18 09:40:06,175 [http-nio-8080-exec-2] WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/css/style.css] in DispatcherServlet with name 'dispatcherServlet'
2018-05-18 09:40:14,255 [http-nio-8080-exec-4] WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'dispatcherServlet'
2018-05-18 09:40:20,326 [http-nio-8080-exec-8] WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/css/style.css] in DispatcherServlet with name 'dispatcherServlet'
2018-05-18 09:40:33,806 [http-nio-8080-exec-7] WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/css/style.css] in DispatcherServlet with name 'dispatcherServlet'
2018-05-18 09:41:58,365 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.9.Final
2018-05-18 09:41:58,748 [main] INFO  [com.eight.eightapp.EightApplication] - Starting EightApplication on epsprjkzyl with PID 68580 (D:\workspace\eightapp\target\classes started by zhangyulong in D:\workspace\eightapp)
2018-05-18 09:41:58,748 [main] INFO  [com.eight.eightapp.EightApplication] - No active profile set, falling back to default profiles: default
2018-05-18 09:41:58,808 [main] INFO  [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext] - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3c0a50da: startup date [Fri May 18 09:41:58 CST 2018]; root of context hierarchy
2018-05-18 09:42:00,472 [main] WARN  [org.springframework.context.annotation.ConfigurationClassPostProcessor] - Cannot enhance @Configuration bean definition 'mapperScannerConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2018-05-18 09:42:00,733 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'shiroConfiguration' of type [com.eight.eightapp.shiro.ShiroConfiguration$$EnhancerBySpringCGLIB$$dde4bbee] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:00,985 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'dataSourceConfig' of type [com.eight.eightapp.config.DataSourceConfig$$EnhancerBySpringCGLIB$$4a340a3f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,004 [MLog-Init-Reporter] INFO  [com.mchange.v2.log.MLog] - MLog clients using log4j logging.
2018-05-18 09:42:01,042 [main] INFO  [com.mchange.v2.c3p0.C3P0Registry] - Initializing c3p0-0.9.5.2 [built 08-December-2015 22:06:04 -0800; debug? true; trace: 10]
2018-05-18 09:42:01,124 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,125 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'myBatisConfig' of type [com.eight.eightapp.config.MyBatisConfig$$EnhancerBySpringCGLIB$$21767115] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,348 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'sqlSessionFactory' of type [org.mybatis.spring.SqlSessionFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,349 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,352 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'eventDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,352 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'permissionDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,353 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'roleDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,353 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'userDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,355 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'persistenceExceptionTranslator' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,357 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'userDao' of type [com.sun.proxy.$Proxy49] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,358 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'permissionDao' of type [com.sun.proxy.$Proxy50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,359 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'shiroRealm' of type [com.eight.eightapp.shiro.ShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,373 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,438 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'transactionConfig' of type [com.eight.eightapp.config.TransactionConfig$$EnhancerBySpringCGLIB$$e5e89e60] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,455 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,469 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'annotationDrivenTransactionManager' of type [org.springframework.jdbc.datasource.DataSourceTransactionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,473 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$ce7c57] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:42:01,843 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2018-05-18 09:42:02,023 [localhost-startStop-1] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 3219 ms
2018-05-18 09:42:02,167 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.ServletRegistrationBean] - Servlet dispatcherServlet mapped to [/]
2018-05-18 09:42:02,172 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-05-18 09:42:02,172 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] - Mapping filter: 'shiroFilter' to: [/*]
2018-05-18 09:42:02,298 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[PUT]}" onto public com.eight.eightapp.bean.Event com.eight.eightapp.controller.EventController.update(com.eight.eightapp.bean.Event)
2018-05-18 09:42:02,299 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events/{id}],methods=[DELETE]}" onto public int com.eight.eightapp.controller.EventController.delete(java.lang.Integer)
2018-05-18 09:42:02,299 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[POST]}" onto public com.eight.eightapp.bean.Event com.eight.eightapp.controller.EventController.create(com.eight.eightapp.bean.Event)
2018-05-18 09:42:02,299 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[GET]}" onto public java.util.List<com.eight.eightapp.bean.Event> com.eight.eightapp.controller.EventController.list(javax.servlet.http.HttpServletRequest)
2018-05-18 09:42:02,300 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events/{id}],methods=[GET]}" onto public com.eight.eightapp.bean.Event com.eight.eightapp.controller.EventController.detail(java.lang.Integer)
2018-05-18 09:42:02,300 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/login || /],methods=[GET]}" onto public java.lang.String com.eight.eightapp.controller.LoginController.login()
2018-05-18 09:42:02,301 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/login],methods=[POST]}" onto public java.lang.String com.eight.eightapp.controller.LoginController.login(java.lang.String,java.lang.String,boolean)
2018-05-18 09:42:02,302 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[PUT]}" onto public com.eight.eightapp.bean.User com.eight.eightapp.controller.UserController.update(com.eight.eightapp.bean.User)
2018-05-18 09:42:02,302 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users/{id}],methods=[DELETE]}" onto public int com.eight.eightapp.controller.UserController.delete(java.lang.Integer)
2018-05-18 09:42:02,303 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[POST]}" onto public com.eight.eightapp.bean.User com.eight.eightapp.controller.UserController.create(com.eight.eightapp.bean.User)
2018-05-18 09:42:02,303 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[GET]}" onto public java.util.List<com.eight.eightapp.bean.User> com.eight.eightapp.controller.UserController.list(javax.servlet.http.HttpServletRequest)
2018-05-18 09:42:02,303 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users/{id}],methods=[GET]}" onto public com.eight.eightapp.bean.User com.eight.eightapp.controller.UserController.detail(java.lang.Integer)
2018-05-18 09:42:02,314 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-05-18 09:42:02,315 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-05-18 09:42:02,430 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3c0a50da: startup date [Fri May 18 09:41:58 CST 2018]; root of context hierarchy
2018-05-18 09:42:03,111 [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Registering beans for JMX exposure on startup
2018-05-18 09:42:03,167 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2018-05-18 09:42:03,171 [main] INFO  [com.eight.eightapp.EightApplication] - Started EightApplication in 5.037 seconds (JVM running for 6.629)
2018-05-18 09:42:45,768 [http-nio-8080-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization started
2018-05-18 09:42:45,810 [http-nio-8080-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization completed in 42 ms
2018-05-18 09:42:46,231 [http-nio-8080-exec-2] WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/css/style.css] in DispatcherServlet with name 'dispatcherServlet'
2018-05-18 09:51:02,981 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.9.Final
2018-05-18 09:51:03,251 [main] INFO  [com.eight.eightapp.EightApplication] - Starting EightApplication on epsprjkzyl with PID 71672 (D:\workspace\eightapp\target\classes started by zhangyulong in D:\workspace\eightapp)
2018-05-18 09:51:03,252 [main] INFO  [com.eight.eightapp.EightApplication] - No active profile set, falling back to default profiles: default
2018-05-18 09:51:03,332 [main] INFO  [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext] - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@275710fc: startup date [Fri May 18 09:51:03 CST 2018]; root of context hierarchy
2018-05-18 09:51:05,187 [main] WARN  [org.springframework.context.annotation.ConfigurationClassPostProcessor] - Cannot enhance @Configuration bean definition 'mapperScannerConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2018-05-18 09:51:05,450 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'shiroConfiguration' of type [com.eight.eightapp.shiro.ShiroConfiguration$$EnhancerBySpringCGLIB$$1c717301] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:05,737 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'dataSourceConfig' of type [com.eight.eightapp.config.DataSourceConfig$$EnhancerBySpringCGLIB$$88c0c152] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:05,753 [MLog-Init-Reporter] INFO  [com.mchange.v2.log.MLog] - MLog clients using log4j logging.
2018-05-18 09:51:05,785 [main] INFO  [com.mchange.v2.c3p0.C3P0Registry] - Initializing c3p0-0.9.5.2 [built 08-December-2015 22:06:04 -0800; debug? true; trace: 10]
2018-05-18 09:51:05,847 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:05,848 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'myBatisConfig' of type [com.eight.eightapp.config.MyBatisConfig$$EnhancerBySpringCGLIB$$60032828] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,091 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'sqlSessionFactory' of type [org.mybatis.spring.SqlSessionFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,091 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,094 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'eventDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,095 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'permissionDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,095 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'roleDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,096 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'userDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,098 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'persistenceExceptionTranslator' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,099 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'userDao' of type [com.sun.proxy.$Proxy49] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,100 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'permissionDao' of type [com.sun.proxy.$Proxy50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,101 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'shiroRealm' of type [com.eight.eightapp.shiro.ShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,113 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,170 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'transactionConfig' of type [com.eight.eightapp.config.TransactionConfig$$EnhancerBySpringCGLIB$$24755573] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,187 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,203 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'annotationDrivenTransactionManager' of type [org.springframework.jdbc.datasource.DataSourceTransactionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,208 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$3f5b336a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-05-18 09:51:06,622 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2018-05-18 09:51:06,840 [localhost-startStop-1] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 3522 ms
2018-05-18 09:51:06,998 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.ServletRegistrationBean] - Servlet dispatcherServlet mapped to [/]
2018-05-18 09:51:07,003 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-05-18 09:51:07,004 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] - Mapping filter: 'shiroFilter' to: [/*]
2018-05-18 09:51:07,167 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[PUT]}" onto public com.eight.eightapp.bean.Event com.eight.eightapp.controller.EventController.update(com.eight.eightapp.bean.Event)
2018-05-18 09:51:07,167 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events/{id}],methods=[DELETE]}" onto public int com.eight.eightapp.controller.EventController.delete(java.lang.Integer)
2018-05-18 09:51:07,168 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[POST]}" onto public com.eight.eightapp.bean.Event com.eight.eightapp.controller.EventController.create(com.eight.eightapp.bean.Event)
2018-05-18 09:51:07,168 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events],methods=[GET]}" onto public java.util.List<com.eight.eightapp.bean.Event> com.eight.eightapp.controller.EventController.list(javax.servlet.http.HttpServletRequest)
2018-05-18 09:51:07,168 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/events/{id}],methods=[GET]}" onto public com.eight.eightapp.bean.Event com.eight.eightapp.controller.EventController.detail(java.lang.Integer)
2018-05-18 09:51:07,169 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/login || /],methods=[GET]}" onto public java.lang.String com.eight.eightapp.controller.LoginController.login()
2018-05-18 09:51:07,169 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/login],methods=[POST]}" onto public java.lang.String com.eight.eightapp.controller.LoginController.login(java.lang.String,java.lang.String,boolean)
2018-05-18 09:51:07,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[PUT]}" onto public com.eight.eightapp.bean.User com.eight.eightapp.controller.UserController.update(com.eight.eightapp.bean.User)
2018-05-18 09:51:07,171 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users/{id}],methods=[DELETE]}" onto public int com.eight.eightapp.controller.UserController.delete(java.lang.Integer)
2018-05-18 09:51:07,172 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[POST]}" onto public com.eight.eightapp.bean.User com.eight.eightapp.controller.UserController.create(com.eight.eightapp.bean.User)
2018-05-18 09:51:07,172 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users],methods=[GET]}" onto public java.util.List<com.eight.eightapp.bean.User> com.eight.eightapp.controller.UserController.list(javax.servlet.http.HttpServletRequest)
2018-05-18 09:51:07,172 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/users/{id}],methods=[GET]}" onto public com.eight.eightapp.bean.User com.eight.eightapp.controller.UserController.detail(java.lang.Integer)
2018-05-18 09:51:07,179 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-05-18 09:51:07,180 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-05-18 09:51:07,287 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@275710fc: startup date [Fri May 18 09:51:03 CST 2018]; root of context hierarchy
2018-05-18 09:51:08,076 [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Registering beans for JMX exposure on startup
2018-05-18 09:51:08,132 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2018-05-18 09:51:08,136 [main] INFO  [com.eight.eightapp.EightApplication] - Started EightApplication in 5.432 seconds (JVM running for 8.297)
2018-05-18 09:51:29,154 [http-nio-8080-exec-4] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization started
2018-05-18 09:51:29,180 [http-nio-8080-exec-4] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization completed in 26 ms
2018-05-18 09:51:29,481 [http-nio-8080-exec-1] WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/css/style.css] in DispatcherServlet with name 'dispatcherServlet'
2018-05-18 09:51:33,444 [http-nio-8080-exec-2] WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/css/style.css] in DispatcherServlet with name 'dispatcherServlet'
2018-05-18 09:53:27,017 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.9.Final
2018-05-18 09:53:27,387 [main] INFO  [com.eight.eightapp.EightApplication] - Starting EightApplication on epsprjkzyl with PID 64892 (D:\workspace\eightapp\target\classes started by zhangyulong in D:\workspace\eightapp)
2018-05-18 09:53:27,388 [main] INFO  [com.eight.eightapp.EightApplication] - No active profile set, falling back to default profiles: default
2018-05-18 09:53:27,456 [main] INFO  [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext] - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@8e0379d: startup date [Fri May 18 09:53:27 CST 2018]; root of context hierarchy
2018-05-18 09:53:29,137 [main] WARN  [org.springframework.context.annotation.ConfigurationClassPostProcessor] - Cannot enhance @Configuration bean definition 'mapperScannerConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
